sample_id,observed_label,score_knn_raw,score_knn_cc,score_confident_learning,score_cluster_entropy,score_view_instability,score_cluster_label_mismatch,score_centroid_distance,score_ensemble,headers_raw,request_raw,user_agent,has_template,has_crawler_ua,has_script_ua,heuristic_bot_flag,cl_flag
10,0,0.0,0.0,0.0,1.385594,4e-06,0.480198,0.156851,0.265933,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""b5c434a8fdb0793e5e1275628c61c09a"",""X-Real-Ip"":""2601:985:401:a240:b531:3eb:d00a:ea26"",""X-Forwarded-For"":""2601:985:401:a240:b531:3eb:d00a:ea26"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2601:985:401:a240:b531:3eb:d00a:ea26, 172.71.234.100"",""Forwarded"":""for=172.71.234.100"",""Sec-Fetch-Dest"":""document"",""Referer"":""","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Fruit Burns Fat..."",""sku"":""004efd1ea2bbec88c753fddd92e96dac3b"",""OutbrainClickId"":""v4-8uD7dEp-1205304801-1"",""cpc"":""0.569"",""sub1"":""004efd1ea2bbec88c753fddd92e96dac3b"",""sub2"":""0099af43634d2dd21b49ae07d07a2c72e8""","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
11,0,0.466667,0.533333,0.0,1.386246,2.3e-05,0.380032,-0.091104,0.429313,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""78561b3aeb28d0d7940ab3a03666dd56"",""X-Real-Ip"":""65.130.34.79"",""X-Forwarded-For"":""65.130.34.79"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""65.130.34.79,65.130.34.79, 172.68.14.179"",""Forwarded"":""for=172.68.14.179"",""Accept-Language"":""en-US,en;q=0.9"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf-Ra","{""sub1"":""0009f17c8cf97e05a9dc8d68fe80e359a7"",""sub2"":""00d16a0b64316564749ddbe957b4b35f82"",""sub3"":""0034bf5f1409f3be572c2cdbd6f5a9a46f"",""sub4"":""00f9c952ac7133cba4dfc82313d36a079d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""US_wbrz.com (Louisiana Television Broadcasting,","Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",False,False,False,False,False
12,1,0.4,0.466667,0.0,1.385634,1.1e-05,0.571599,0.242488,0.445821,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""c037013e20d8d9c32e98df6ad5787988"",""X-Real-Ip"":""23.19.120.99"",""X-Forwarded-For"":""23.19.120.99"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""23.19.120.99,23.19.120.99, 172.71.235.33"",""Forwarded"":""for=172.71.235.33"",""Sec-Fetch-Mode"":""navigate"",""Sec-Fetch-Dest"":""document"",""Priority"":""u=0, i"",""Accept-Encoding"":""gzip, br"",""Cf-Ray"":""9f5","{""sub1"":""006a810e7585582006ac1c523e46f3a706"",""sub2"":""005614388c722f0e5b0371242196779c70"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Costco Shoppers Say This Removes Wrinkles Like Crazy"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 018] [VitaRenew] [Outbrain] - DESK","Mozilla/5.0 (Windows NT 10.0; Win64; x64) adbeat.com/policy AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",True,False,False,True,False
13,1,0.0,0.733333,0.0,1.385658,1e-05,0.571599,0.269246,0.430057,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""99c6590b6d27e7cf01a5abefbfe8a5e4"",""X-Real-Ip"":""71.222.29.182"",""X-Forwarded-For"":""71.222.29.182"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""71.222.29.182,71.222.29.182, 172.68.14.179"",""Forwarded"":""for=172.68.14.179"",""X-Threat-Score"":""0"",""Sec-Fetch-Mode"":""navigate"",""Sec-Fetch-Dest"":""document"",""Sec-Fetch-User"":""?1"",""Accept-Encodin","{""sub1"":""006a810e7585582006ac1c523e46f3a706"",""sub2"":""004392aa3e68dd6dcda56fc5ebe1390a7d"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 018] [VitaRenew] [Outbrain] ","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.160 YaBrowser/22.5.1.985 Yowser/2.5 Safari/537.36",True,False,False,True,False
14,1,0.0,0.0,0.0,1.385508,7e-06,0.22069,-0.2794,0.151602,"{""Host"":""track.sys4dm1nz.lat"",""X-Request-Id"":""5449112916e5a195ab4affc99452d593"",""X-Real-Ip"":""2a03:2880:21ff:1::"",""X-Forwarded-For"":""2a03:2880:21ff:1::"",""X-Forwarded-Host"":""track.sys4dm1nz.lat"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2a03:2880:21ff:1::, 104.22.56.205"",""Forwarded"":""for=104.22.56.205"",""User-Agent"":""facebookexternalhit\/1.1 (+http:\/\/www.facebook.com\/externalhit_uatext.php)"",""Cf-Ray"":""9f5a71b579cc",[],facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),False,True,False,True,False
15,0,0.0,0.0,0.0,1.384949,4.6e-05,0.480198,0.162277,0.302841,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""20cd88317ecd3a7d5c589c988592e613"",""X-Real-Ip"":""2603:6010:7b01:37ac:483d:9549:ecd3:1328"",""X-Forwarded-For"":""2603:6010:7b01:37ac:483d:9549:ecd3:1328"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2603:6010:7b01:37ac:483d:9549:ecd3:1328, 104.23.243.58"",""Forwarded"":""for=104.23.243.58"",""Sec-Fetch-Dest"":""document"",""Ref","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-CNdsMuA-1205304801-1"",""cpc"":""1.314"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
16,1,0.333333,0.466667,0.026667,1.384978,8e-06,0.571599,-0.050271,0.325543,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""8c5ea477eb29f45b7905472788398dd4"",""X-Real-Ip"":""38.50.52.196"",""X-Forwarded-For"":""38.50.52.196"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""38.50.52.196,38.50.52.196, 172.71.239.117"",""Forwarded"":""for=172.71.239.117"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf-Ray"":","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""00983cf7f72427fd999ff988e03243e01d"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
17,1,0.2,0.266667,0.0,1.38589,5e-06,0.571599,0.03381,0.327745,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""bbed5964855c5d0e54c3bc27b03a434d"",""X-Real-Ip"":""162.255.93.241"",""X-Forwarded-For"":""162.255.93.241"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""162.255.93.241,162.255.93.241, 172.71.239.118"",""Forwarded"":""for=172.71.239.118"",""X-Threat-Score"":""0"",""Upgrade-Insecure-Requests"":""1"",""Sec-Ch-Ua-Platform"":""\""macOS\"""",""Sec-Fetch-User"":""?1"",","{""sub1"":""006a810e7585582006ac1c523e46f3a706"",""sub2"":""00f129f44c5a123467d553473a44f38e4c"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Plastic Surgeon: Quite Possibly The Best Thing Since Botox"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 018] [VitaRenew] [Outbrain] ","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36",True,False,False,True,False
18,0,0.133333,0.333333,0.0,1.384952,2e-06,0.480198,0.051494,0.280529,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""2dcadec3366d5ffe27e9d732814ceb93"",""X-Real-Ip"":""2607:fb91:1906:8c53:9d16:c4da:5dda:5a04"",""X-Forwarded-For"":""2607:fb91:1906:8c53:9d16:c4da:5dda:5a04"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2607:fb91:1906:8c53:9d16:c4da:5dda:5a04,2607:fb91:1906:8c53:9d16:c4da:5dda:5a04, 172.71.235.33"",""Forwarded"":""for=172.71.235.33"",""Sec-Fetch","{""sub1"":""0009f17c8cf97e05a9dc8d68fe80e359a7"",""sub2"":""00fa12942b68727bcd7bef6c42390d82be"",""sub3"":""00f98d8961ce9683c33690a351c7eaeca8"",""sub4"":""009d60badb170784012b7bad5aba1f6ce1"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""TipHero (Tipedia)_TipHero"",""utm_campaign"":""[CP ","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Mobile/15E148 Safari/604.1",False,False,False,False,False
19,0,0.0,0.0,0.0,1.385736,6e-06,0.380032,-0.244023,0.170084,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""e47228ded0e5d59fa573cdce5a800b40"",""X-Real-Ip"":""2600:1700:6430:25c0:687e:dbf5:97a2:eb7e"",""X-Forwarded-For"":""2600:1700:6430:25c0:687e:dbf5:97a2:eb7e"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2600:1700:6430:25c0:687e:dbf5:97a2:eb7e,2600:1700:6430:25c0:687e:dbf5:97a2:eb7e, 172.68.18.9"",""Forwarded"":""for=172.68.18","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-I2MtvoW-1205304801-1"",""cpc"":""1.150"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
20,0,0.6,0.4,0.12,1.385405,8e-06,0.380032,-0.146233,0.370053,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""e9b867c097232379e4852492e9d0555c"",""X-Real-Ip"":""98.98.72.86"",""X-Forwarded-For"":""98.98.72.86"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""98.98.72.86,98.98.72.86, 172.68.14.179"",""Forwarded"":""for=172.68.14.179"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf-Ray"":""9f535","{""sub1"":""0009f17c8cf97e05a9dc8d68fe80e359a7"",""sub2"":""00fa12942b68727bcd7bef6c42390d82be"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (iPad; CPU OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",False,False,False,False,False
21,0,0.2,0.2,0.0,1.384304,2e-06,0.480198,0.187093,0.273971,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""1d2e7abf59c8b2b7f16bd301115cc7aa"",""X-Real-Ip"":""2601:703:4201:6900:38cc:ec62:6d76:9d85"",""X-Forwarded-For"":""2601:703:4201:6900:38cc:ec62:6d76:9d85"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2601:703:4201:6900:38cc:ec62:6d76:9d85,2601:703:4201:6900:38cc:ec62:6d76:9d85, 2601:703:4201:6900:38cc:ec62:6d76:9d85,2601:703:4201:6900:38c","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""00da75ab90a3d9a60f02a372c344d8611b"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",False,False,False,False,False
22,1,0.4,0.666667,0.0,1.385327,1e-06,0.571599,0.119464,0.414898,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""7333bf9aac02f45899998e1d0b578426"",""X-Real-Ip"":""209.162.13.254"",""X-Forwarded-For"":""209.162.13.254"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""209.162.13.254,209.162.13.254, 104.22.24.53"",""Forwarded"":""for=104.22.24.53"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf-R","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""005d921f1cfbdb195e293742c105527793"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",False,False,False,False,False
23,1,0.133333,0.6,0.0,1.385301,7e-06,0.571599,-0.060247,0.320558,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""9e576c99086ce2e759f25b2121599054"",""X-Real-Ip"":""98.239.163.144"",""X-Forwarded-For"":""98.239.163.144"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""98.239.163.144,98.239.163.144, 172.71.239.117"",""Forwarded"":""for=172.71.239.117"",""X-Threat-Score"":""0"",""Sec-Fetch-Dest"":""document"",""Sec-Fetch-Mode"":""navigate"",""Upgrade-Insecure-Requests"":""1""","{""sub1"":""001b7b752d6c21e15b093aebaa22669bfb"",""sub2"":""00ff74e3955739128185e8a01eb4312b8c"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 06] [VitaRenew] [Outbrain] -","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",True,False,False,True,False
24,0,0.4,0.266667,0.013333,1.384417,1.8e-05,0.77931,0.165575,0.346794,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""c14deaa1a7dcd0114d7172e295039403"",""X-Real-Ip"":""2601:282:237f:c5a3:4870:fdcf:ca69:cb8e"",""X-Forwarded-For"":""2601:282:237f:c5a3:4870:fdcf:ca69:cb8e"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""2601:282:237f:c5a3:4870:fdcf:ca69:cb8e,2601:282:237f:c5a3:4870:fdcf:ca69:cb8e, 172.71.239.117"",""Forwarded"":""for=172.71.239.117"",""Sec-Fetch-S","{""sub1"":""0009f17c8cf97e05a9dc8d68fe80e359a7"",""sub2"":""00fa12942b68727bcd7bef6c42390d82be"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""00474a66c55d0c6edfd2589c64ab95a565"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News"",""utm_campaign"":""[CP 09] [Vit","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",False,False,False,False,False
25,1,0.0,0.0,0.0,1.385728,4e-06,0.519802,-0.091008,0.206779,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""02ad725b9d1602a892097e91d063b0b5"",""X-Real-Ip"":""18.212.234.165"",""X-Forwarded-For"":""18.212.234.165"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""18.212.234.165,18.212.234.165, 172.71.190.226"",""Forwarded"":""for=172.71.190.226"",""Accept-Encoding"":""gzip, br"",""Accept"":""*\/*"",""Baggage"":""sentry-trace_id=a21e6fb323a546c29be1f089c40dda5a,sen","{""sub1"":""001b7b752d6c21e15b093aebaa22669bfb"",""sub2"":""00f1cbe062a5e75a7d0d0949db5a6035a7"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Plastic Surgeons Reveal%3A Forget Collagen%2C Use This Household Item Instead"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""%5BCP 06%5D %",Ruby,True,False,False,True,False
26,1,0.4,0.733333,0.0,1.385676,2.4e-05,0.619968,0.124311,0.482649,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""84759c73f06f29699f14097baf7847e1"",""X-Real-Ip"":""98.98.97.106"",""X-Forwarded-For"":""98.98.97.106"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""98.98.97.106,98.98.97.106, 172.68.14.179"",""Forwarded"":""for=172.68.14.179"",""Upgrade-Insecure-Requests"":""1"",""User-Agent"":""Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, l","{""sub1"":""00ce04614b54436c7d41b8558d27fd8262"",""sub2"":""0061fa4fd1ac2d907a01cf10418d536264"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Costco Shoppers Say This Removes Wrinkles Like Crazy"",""sub6"":""{{publisher_name}}_{{section_name}}"",""utm_campaign"":""[CP 020] [VitaRenew] [Outbrain] - DESK","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",True,False,False,True,False
27,1,0.0,0.0,0.0,1.385621,4e-06,0.519802,-0.137177,0.190196,"{""Host"":""www.nervehealthlab.com"",""X-Request-Id"":""fdc1e8b83df73cbed8ee9e17eefb0c63"",""X-Real-Ip"":""54.160.143.77"",""X-Forwarded-For"":""54.160.143.77"",""X-Forwarded-Host"":""www.nervehealthlab.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""54.160.143.77,54.160.143.77, 54.160.143.77,54.160.143.77, 172.68.14.223"",""Forwarded"":""for=172.68.14.223"",""X-Threat-Score"":""0"",""Accept-Encoding"":""gzip, br"",""Accept"":""*\/*"",""Baggage"":""sent","{""sub1"":""00b03272c0ea7d5c2841d1414ad3a26c20"",""sub2"":""001b9f5dc82f9d9e55c4504c34aa614b1e"",""sub3"":""{{publisher_id}}"",""sub4"":""{{section_id}}"",""sub5"":""Neuropathy%3A Simple Method Helps Nerve Pain Fade Away"",""sub6"":""{{publisher_name}}"",""utm_campaign"":""{replace}"",""utm_source"":""Outbrain"",""ref_id"":""{{ob_cli",Ruby,True,False,False,True,False
28,1,0.866667,0.733333,0.16,1.385053,5e-06,0.519802,-0.03569,0.4844,"{""Host"":""blog.anti-aging.site"",""X-Request-Id"":""b02ca30e4e58e7bb76594f8a9d61d1cf"",""X-Real-Ip"":""69.247.46.72"",""X-Forwarded-For"":""69.247.46.72"",""X-Forwarded-Host"":""blog.anti-aging.site"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""69.247.46.72,69.247.46.72, 172.68.14.178"",""Forwarded"":""for=172.68.14.178"",""Sec-Fetch-Site"":""cross-site"",""Sec-Fetch-Mode"":""navigate"",""Accept-Encoding"":""gzip, br"",""Priority"":""u=0, i"",""Cf-Ray"":""9","{""sub1"":""00b66cdac6e3608f7c51efe6ae70769265"",""sub2"":""005d921f1cfbdb195e293742c105527793"",""sub3"":""00e24904e6bc54c4c5dd4a4f8e88b88f35"",""sub4"":""006a7735e91fe6bc03344bee7765250f8d"",""sub5"":""Dermatologist: The 1 Vitamin You Need If You Have Wrinkles"",""sub6"":""Fox News_Fox News Homepage"",""utm_campaign"":""[CP","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Safari/605.1.15",False,False,False,False,False
29,0,0.0,0.066667,0.0,1.386013,3.3e-05,0.428401,-0.152173,0.262504,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""0bfacc838e44996f8be257ff59abc02a"",""X-Real-Ip"":""170.249.29.140"",""X-Forwarded-For"":""170.249.29.140"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""170.249.29.140,170.249.29.140, 172.68.14.79"",""Forwarded"":""for=172.68.14.79"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Acc","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-l9gxyK6-1205304801-1"",""cpc"":""1.295"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",False,False,False,False,False
30,0,0.066667,0.0,0.0,1.385569,4e-06,0.428401,-0.1802,0.187647,"{""Host"":""send.special-offer-health.com"",""X-Request-Id"":""a853566ca2618f835a8f43f81f42b8c0"",""X-Real-Ip"":""136.34.98.142"",""X-Forwarded-For"":""136.34.98.142"",""X-Forwarded-Host"":""send.special-offer-health.com"",""X-Forwarded-Port"":""80"",""X-Forwarded-Proto"":""http"",""X-Forwarded-Scheme"":""http"",""X-Scheme"":""http"",""X-Original-Forwarded-For"":""136.34.98.142, 172.71.238.232"",""Forwarded"":""for=172.71.238.232"",""Sec-Fetch-Dest"":""document"",""Referer"":""https:\/\/paid.outbrain.com\/"",""Priority"":""u=0, i"",""Accept-Language"":","{""src"":""shiftnews.com"",""utm_medium"":""shiftnews.com en"",""utm_content"":""Cardiologist: Strange Baking Soda Mix  Burns Fat..."",""sku"":""0078ceaf02e0c370a5fb65917b772d7af3"",""OutbrainClickId"":""v4-1Jvv55b-1205304801-1"",""cpc"":""1.182"",""sub1"":""0078ceaf02e0c370a5fb65917b772d7af3"",""sub2"":""007bb18946fb03f15b060449","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",False,False,False,False,False
